country,country_code,continent,indicator,total_sales,product_id
United States,BES,North America,regular price,1,B096MTJK8T
Canada,ABW,North America,sale price,5,B096MTJK8T
United States,NIC,North America,sale price,3,B09F66RKN6
United States,VCT,North America,sale price,3,B096MTJK8T
United States,MSR,North America,regular price,6,B096MTJK8T
United States,BRB,North America,regular price,5,B0BTYRLWBY
United States,COL,North America,sale price,7,B01LXB7UZ1
United States,BRB,North America,regular price,2,B0BTHTTL38
United States,PRY,North America,sale price,5,B01C8SF8FI
United States,CHL,North America,sale price,5,B09TFJYZPT
United States,USA,North America,sale price,3,B0BSB769P1
Canada,CA,North America,regular price,4,B09YXP493X
United States,LCA,North America,regular price,6,B07SZN5Y88
Canada,CA,North America,sale price,1,B0BGBLXTHF
United States,MEX,North America,sale price,5,B084CVFQSL
United States,LCA,North America,sale price,2,B07JKKWW68
United States,KNA,North America,sale price,2,B096MTJK8T
United States,CHL,North America,regular price,3,B0BYCYS46G
United States,DOM,North America,regular price,4,B091M7PZMQ
United States,HND,North America,sale price,4,B01N0B4JUX
United States,PER,North America,regular price,1,B0BP2HHBP7
Canada,CA,North America,sale price,6,B0BGQ3MKS9
United States,VEN,North America,regular price,2,B0BHNQBPFX
United States,MSR,North America,regular price,7,B0BRXS8ZSV
United States,KNA,North America,sale price,1,B0859PY9L9
United States,CAN,North America,sale price,6,B0BSFPTKRJ
United States,MEX,North America,regular price,1,B09CZDBWZ4
United States,CUB,North America,sale price,6,B09TBDW87M
United States,HTI,North America,sale price,4,B0BRXS8ZSV
United States,PAN,North America,sale price,5,B096MTJK8T
Canada,ABW,North America,regular price,3,B09MR3Y4BB
United States,CAN,North America,sale price,3,B0B3VQS2CL
United States,VCT,North America,sale price,6,B07X6BPLWW
United States,MSR,North America,regular price,7,B0BVFV1KK6
United States,DMA,North America,regular price,2,B096MTJK8T
United States,VEN,North America,sale price,3,B08CVQMS5X
United States,BRB,North America,regular price,1,B0BSFPTKRJ
Canada,,North America,sale price,3,B09Z87P934
United States,CUB,North America,regular price,4,B096MTJK8T
Canada,CA,North America,regular price,5,B07HG3BKHR
United States,CYM,North America,regular price,5,B07JKKWW68
United States,TCA,North America,sale price,6,B08CVQMS5X
United States,SUR,North America,regular price,3,B096MTJK8T
United States,CHL,North America,sale price,6,B096MTJK8T
United States,HTI,North America,regular price,3,B091M7PZMQ
United States,ECU,North America,regular price,6,B0B758B1TH
United States,URY,North America,sale price,1,B0BT23BL5W
Canada,CA,North America,regular price,1,B0973B427J
United States,PAN,North America,regular price,7,B0BW5K7K7W
United States,BHS,North America,sale price,2,B0BTHTTL38
Canada,ATG,North America,regular price,6,B09RWL5177
United States,HTI,North America,regular price,2,B09FF7TL8M
Canada,CA,North America,regular price,1,B0B3R22XMK
United States,PER,North America,regular price,1,B0BC1CBPKK
United States,BES,North America,sale price,6,B08CVQMS5X
United States,BRB,North America,regular price,3,B0BW5K7K7W
United States,BMU,North America,regular price,4,B0BRKXTSBT
United States,BLZ,North America,sale price,3,B096MTJK8T
Canada,ATG,North America,sale price,3,B08NPN2P5N
Canada,,North America,regular price,1,B0B5D2Z3NY
United States,BOL,North America,sale price,4,B0BFBVZCBF
Canada,CA,North America,regular price,1,B083H121V5
United States,BOL,North America,regular price,3,B0BRKXTSBT
United States,CHL,North America,regular price,3,B09Z6T8H41
United States,KNA,North America,sale price,7,B0BPPSTK6F
United States,VIR,North America,regular price,3,B09YR95CN3
United States,LCA,North America,sale price,6,B083SRF53H
United States,VGB,North America,regular price,3,B09YR95CN3
United States,BMU,North America,regular price,3,B096MTJK8T
United States,PER,North America,sale price,3,B096MTJK8T
United States,PAN,North America,sale price,6,B09TFJYZPT
United States,VGB,North America,sale price,3,B0BKLMG4RL
United States,BMU,North America,regular price,1,B0BTHTTL38
United States,MSR,North America,sale price,7,B08CDKQ8T6
United States,LCA,North America,regular price,3,B08T8JKXJF
United States,USA,North America,sale price,2,B08KR8MXWS
United States,MEX,North America,regular price,7,B07R4LY8ZX
United States,TTO,North America,regular price,1,B08H4YQDHV
United States,GRL,North America,regular price,6,B0BC1CBPKK
United States,GRD,North America,sale price,6,B0BBFQ75DK
United States,URY,North America,regular price,4,B0BTDBB1T1
United States,CYM,North America,sale price,5,B096MTJK8T
United States,URY,North America,regular price,1,B09PLDM9MJ
United States,CYM,North America,sale price,2,B0BVFV1KK6
United States,SXM,North America,sale price,3,B0BHNQBPFX
Canada,,North America,sale price,6,B08X3RV9F1
United States,BOL,North America,sale price,5,B096MTJK8T
United States,SLV,North America,sale price,5,B08GCMYG6T
United States,SXM,North America,sale price,2,B09YR95CN3
United States,VIR,North America,sale price,2,B0BNQNYN7S
United States,BOL,North America,regular price,2,B0BTHTTL38
United States,PER,North America,regular price,3,B096MTJK8T
United States,SLV,North America,sale price,5,B096MTJK8T
United States,NIC,North America,sale price,1,B09FF7TL8M
United States,HND,North America,regular price,1,B09TBDW87M
United States,NIC,North America,regular price,6,B01LXB7UZ1
United States,BOL,North America,sale price,5,B0BW5K7K7W
United States,URY,North America,sale price,1,B07VQLXXVP
United States,BES,North America,sale price,3,B0BMWD6QM8
United States,VCT,North America,regular price,3,B0B3R22XMK
United States,VIR,North America,regular price,7,B06Y464P18
United States,CUW,North America,sale price,3,B09X7DMBVF
United States,CUW,North America,regular price,5,B0BNNBWTDY
United States,CAN,North America,sale price,5,B08BFX9YXH
United States,COL,North America,sale price,3,B09FF7TL8M
Canada,ATG,North America,regular price,5,B083SRF53H
United States,NIC,North America,sale price,4,B09MFRZV5B
United States,BRB,North America,sale price,3,B096MTJK8T
United States,SUR,North America,sale price,7,B096MTJK8T
Canada,CA,North America,sale price,3,B098LSD6BD
United States,URY,North America,regular price,1,B07X6BPLWW
Canada,ATG,North America,regular price,5,B0BSFPTKRJ
United States,BHS,North America,sale price,3,B091M7PZMQ
United States,URY,North America,sale price,4,B08CDKQ8T6
United States,CYM,North America,sale price,3,B07SZN5Y88
United States,NIC,North America,regular price,7,B09GS6B1TZ
Canada,,North America,sale price,3,B08LJ47RSJ
United States,URY,North America,regular price,3,B09Z6T8H41
Canada,,North America,sale price,1,B09NW2X7RZ
United States,GTM,North America,sale price,7,B06Y464P18
United States,PRI,North America,regular price,6,B09TSTGGDK
United States,DMA,North America,regular price,3,B0BY8TMDQN
Canada,ATG,North America,sale price,5,B07R4LY8ZX
United States,BRA,North America,sale price,2,B0BRKXTSBT
United States,BRA,North America,sale price,6,B07R4LY8ZX
United States,NIC,North America,regular price,7,B0BHNQBPFX
Canada,ATG,North America,sale price,7,B0BT23BL5W
United States,FLK,North America,regular price,2,B09GS6B1TZ
United States,SXM,North America,regular price,6,B07X6BPLWW
United States,LCA,North America,sale price,3,B01N0B4JUX
United States,BMU,North America,regular price,6,B09YR95CN3
United States,MEX,North America,sale price,5,B0B3R22XMK
Canada,,North America,sale price,6,B01BTTPG4U
Canada,CA,North America,regular price,2,B08YCWK7X6
United States,LCA,North America,regular price,7,B0BCGJCXPN
United States,GUY,North America,regular price,2,B0BSFPTKRJ
United States,HTI,North America,sale price,4,B09GS6B1TZ
United States,BMU,North America,regular price,2,B0B6ZNJ22C
United States,PAN,North America,sale price,3,B09S4RCBLV
United States,GUY,North America,sale price,1,B096MTJK8T
United States,PRI,North America,regular price,4,B0BYCYS46G
United States,TTO,North America,sale price,3,B084CVFQSL
United States,VEN,North America,sale price,5,B0BSFPTKRJ
Canada,CA,North America,regular price,5,B08NXMFC6X
United States,VCT,North America,sale price,6,B096MTJK8T
United States,PRI,North America,regular price,6,B07BFBH4TF
Canada,ATG,North America,sale price,2,B09GS6B1TZ
United States,CHL,North America,regular price,7,B096MTJK8T
United States,GRD,North America,sale price,3,B095HSB6HM
United States,PER,North America,sale price,5,B096MTJK8T
Canada,AIA,North America,regular price,2,B09X7DMBVF
United States,USA,North America,sale price,4,B096MTJK8T
Canada,CA,North America,sale price,7,B09VCMB7TZ
United States,SXM,North America,regular price,7,B09MFRZV5B
United States,BOL,North America,sale price,3,B0BNNBWTDY
United States,BES,North America,regular price,1,B08KR8MXWS
Canada,AIA,North America,regular price,5,B07HMZJQ3Q
United States,TCA,North America,regular price,5,B0BNNBWTDY
United States,HND,North America,regular price,7,B096MTJK8T
Canada,CA,North America,regular price,3,B07WBZ6WKM
United States,SUR,North America,sale price,2,B096MTJK8T
United States,LCA,North America,sale price,7,B01C8SF8FI
United States,MEX,North America,regular price,1,B01LXB7UZ1
United States,URY,North America,regular price,6,B0BY8TMDQN
United States,BRA,North America,regular price,1,B01F5HIVVC
United States,TCA,North America,sale price,2,B09ZS1PHV4
Canada,ABW,North America,regular price,5,B096MTJK8T
United States,SUR,North America,sale price,4,B07SZN5Y88
United States,FLK,North America,sale price,1,B09X7DMBVF
United States,PRI,North America,regular price,3,B0BRXS8ZSV
Canada,CA,North America,regular price,2,B0BLS9XQH3
Canada,CA,North America,sale price,7,B00O2DMAPE
Canada,ARG,North America,sale price,2,B08RWQ1LLZ
Canada,CA,North America,sale price,1,B07P7V4JLG
United States,PER,North America,regular price,1,B0B6ZNJ22C
Canada,ARG,North America,sale price,1,B08RBQD71N
United States,ECU,North America,sale price,1,B07SZN5Y88
United States,VIR,North America,regular price,2,B0BTHTTL38
United States,GRL,North America,regular price,2,B01C8SF8FI
United States,PRI,North America,sale price,6,B08NPN2P5N
United States,TTO,North America,regular price,5,B096MTJK8T
United States,PRI,North America,sale price,5,B07DY2D4N1
United States,VEN,North America,regular price,5,B07JKKWW68
United States,TTO,North America,regular price,6,B09X7DMBVF
United States,BMU,North America,sale price,3,B0B3VQS2CL
United States,PAN,North America,regular price,6,B0B7NYD1GN
United States,MSR,North America,regular price,2,B09PLDM9MJ
United States,FLK,North America,regular price,4,B09FF7TL8M
United States,SXM,North America,sale price,7,B096MTJK8T
Canada,CA,North America,sale price,7,B08X2PBN1Q
Canada,AIA,North America,sale price,6,B0BTYRLWBY
United States,ECU,North America,sale price,2,B08H4YQDHV
United States,VCT,North America,regular price,1,B09FZ5CW67
United States,HND,North America,sale price,3,B096MTJK8T
United States,SXM,North America,regular price,1,B0BNTLS9H1
Canada,,North America,regular price,4,B09BJT6R2S
United States,CYM,North America,sale price,2,B08CDKQ8T6
United States,GRD,North America,regular price,5,B091M7PZMQ
United States,BRA,North America,sale price,2,B0BT23BL5W
Canada,CA,North America,regular price,5,B09KQMYQFY
Canada,,North America,regular price,1,B08H69W4M9
United States,MSR,North America,sale price,5,B08RWQ1LLZ
United States,TTO,North America,regular price,4,B096MTJK8T
Canada,,North America,sale price,6,B096MTJK8T
United States,CRI,North America,regular price,7,B0BTHTTL38
United States,KNA,North America,sale price,6,B096MTJK8T
United States,CRI,North America,sale price,3,B096MTJK8T
United States,USA,North America,sale price,4,B0BBFQ75DK
United States,HND,North America,regular price,7,B0BVFV1KK6
United States,VCT,North America,sale price,6,B096MTJK8T
Canada,CA,North America,regular price,1,B013EQT0KM
United States,VIR,North America,regular price,4,B0BNTLS9H1
Canada,ATG,North America,regular price,7,B0BT23BL5W
United States,CRI,North America,regular price,5,B096MTJK8T
United States,KNA,North America,regular price,2,B0BH8DBZLP
United States,GTM,North America,regular price,3,B083SRF53H
United States,DMA,North America,regular price,5,B07JKKWW68
United States,GRL,North America,sale price,7,B096MTJK8T
United States,SXM,North America,sale price,1,B0BVFV1KK6
United States,SUR,North America,sale price,4,B0BT23BL5W
United States,CYM,North America,regular price,6,B0BCGJCXPN
United States,GUY,North America,sale price,1,B08CVQMS5X
United States,BES,North America,sale price,4,B09MFRZV5B
United States,MSR,North America,sale price,1,B0BP6SHWG9
Canada,CA,North America,regular price,2,B07BP4SZ7M
United States,CAN,North America,sale price,4,B08CVQMS5X
Canada,ARG,North America,sale price,4,B0B7NYD1GN
United States,CRI,North America,regular price,6,B09TFJYZPT
United States,NIC,North America,regular price,5,B096MTJK8T
United States,HTI,North America,sale price,6,B0BBFQ75DK
Canada,CA,North America,regular price,7,B0B7KFLBPL
United States,PRI,North America,sale price,3,B01LXB7UZ1
United States,BOL,North America,sale price,7,B09S4RCBLV
United States,VEN,North America,sale price,3,B096MTJK8T
United States,GRD,North America,regular price,5,B0BPPSTK6F
Canada,ABW,North America,sale price,2,B0BTHTTL38
United States,USA,North America,regular price,4,B0BRKXTSBT
United States,CAN,North America,regular price,7,B0B3R22XMK
United States,BRA,North America,sale price,7,B09FZ5CW67
Canada,CA,North America,regular price,7,B0859PY9L9
United States,DOM,North America,sale price,4,B0BTYRLWBY
United States,JAM,North America,regular price,3,B07BFBH4TF
United States,GTM,North America,sale price,1,B0BTHTTL38
United States,COL,North America,sale price,5,B07KXFLBBS
United States,GUY,North America,regular price,6,B096MTJK8T
United States,KNA,North America,sale price,5,B0BCGJCXPN
United States,SXM,North America,regular price,3,B0BMT96BD7
United States,USA,North America,regular price,1,B08KR8MXWS
United States,HTI,North America,regular price,7,B096MTJK8T
Canada,,North America,regular price,6,B099WJVSW4
Canada,ATG,North America,regular price,2,B0BYCYS46G
United States,VIR,North America,regular price,6,B091M7PZMQ
United States,PER,North America,sale price,1,B08NPN2P5N
Canada,ARG,North America,sale price,6,B0BPPSTK6F
United States,SUR,North America,regular price,5,B095HSB6HM
United States,CHL,North America,sale price,4,B07HMZJQ3Q
United States,BRB,North America,sale price,7,B0BTYRLWBY
United States,VEN,North America,regular price,4,B09S4RCBLV
United States,USA,North America,sale price,1,B0BBFQ75DK
United States,CYM,North America,regular price,2,B07D93C4QT
United States,BLZ,North America,regular price,2,B01LXB7UZ1
United States,PRI,North America,sale price,2,B0BMT96BD7
United States,URY,North America,regular price,1,B09TFJYZPT
United States,VEN,North America,regular price,2,B07DY2D4N1
United States,MSR,North America,regular price,7,B07KXFLBBS
Canada,CA,North America,regular price,1,B096MTJK8T
United States,BOL,North America,sale price,1,B084CVFQSL
United States,GRD,North America,sale price,3,B09TBDW87M
United States,BRA,North America,regular price,5,B08NPN2P5N
United States,VCT,North America,regular price,3,B0BNQNYN7S
United States,KNA,North America,sale price,4,B0B7NYD1GN
United States,TCA,North America,regular price,5,B07KXFLBBS
United States,VGB,North America,sale price,2,B09FF7TL8M
United States,TCA,North America,regular price,6,B08KR8MXWS
United States,BLZ,North America,sale price,7,B07SZN5Y88
Canada,CA,North America,regular price,3,B01MG849GE
Canada,CA,North America,sale price,5,B0BN7TH922
United States,URY,North America,sale price,2,B0BTYRLWBY
United States,MSR,North America,regular price,7,B09CZDBWZ4
United States,SLV,North America,regular price,6,B09TFJYZPT
United States,VIR,North America,regular price,2,B07R4LY8ZX
United States,VGB,North America,sale price,3,B096MTJK8T
United States,BOL,North America,sale price,2,B09Z6T8H41
United States,BRA,North America,regular price,1,B0BYCYS46G
Canada,CA,North America,sale price,3,B07RL2SSMS
United States,URY,North America,sale price,5,B0B6313R5N
United States,CUB,North America,sale price,2,B09F66RKN6
United States,GRD,North America,sale price,6,B08T8JKXJF
Canada,CA,North America,sale price,4,B08J3P8PVV
United States,GTM,North America,sale price,7,B08CVQMS5X
United States,CYM,North America,sale price,6,B0BRKXTSBT
United States,COL,North America,sale price,7,B0BNQNYN7S
United States,PAN,North America,sale price,6,B09MR3Y4BB
United States,BES,North America,regular price,5,B0BNQNYN7S
United States,NIC,North America,sale price,2,B096MTJK8T
Canada,CA,North America,regular price,4,B07PS37YZR
United States,SUR,North America,sale price,5,B08GCMYG6T
United States,HTI,North America,regular price,6,B07BFBH4TF
United States,JAM,North America,regular price,4,B07R4LY8ZX
United States,KNA,North America,regular price,5,B07KXFLBBS
United States,CUW,North America,sale price,4,B08CVQMS5X
United States,DOM,North America,sale price,4,B01F5HIVVC
United States,MEX,North America,sale price,1,B08RWQ1LLZ
United States,GUY,North America,regular price,1,B09RWL5177
United States,NIC,North America,regular price,2,B09MR3Y4BB
United States,HND,North America,regular price,3,B09Z6T8H41
United States,PRI,North America,regular price,1,B083SRF53H
United States,BRB,North America,regular price,5,B01LXB7UZ1
United States,LCA,North America,regular price,5,B07D93C4QT
United States,HND,North America,sale price,6,B08RWQ1LLZ
United States,CAN,North America,sale price,1,B08H4YQDHV
Canada,ABW,North America,sale price,4,B0BT23BL5W
Canada,CA,North America,sale price,7,B09GJYPK1Z
Canada,AIA,North America,regular price,4,B0BMT96BD7
United States,BMU,North America,sale price,4,B09Z6T8H41
United States,HTI,North America,sale price,2,B096MTJK8T
