country,country_code,continent,indicator,total_sales,product_id
Canada,CA,North America,sale price,4,B091GSFTCN
Canada,CA,North America,sale price,5,B0BY8TMDQN
Canada,CA,North America,sale price,4,B019HA8AYG
Canada,CA,North America,sale price,1,B09PDXFNCQ
Canada,CA,North America,sale price,2,B09K7P3G75
Canada,CA,North America,sale price,4,B0BG2LKLHJ
Canada,CA,North America,sale price,4,B073VR4FMV
Canada,CA,North America,sale price,1,B0BMT96BD7
Canada,CA,North America,sale price,4,B0B3VQS2CL
Canada,CA,North America,sale price,5,B00MTUR4US
Canada,CA,North America,sale price,4,B0BG8LRSN9
Canada,CA,North America,sale price,5,B0BH4L3J5T
Canada,CA,North America,sale price,3,B0BMQWJL6P
Canada,CA,North America,sale price,1,B07MV8339P
Canada,CA,North America,sale price,5,B0BF5JRG1H
Canada,CA,North America,sale price,6,B07QNXCHNH
Canada,CA,North America,sale price,7,B09HBTDVFN
Canada,CA,North America,sale price,6,B084DWQ5KV
Canada,CA,North America,sale price,4,B06XZ7NNSR
Canada,CA,North America,sale price,6,B09Z79GT1T
Canada,CA,North America,sale price,7,B09DKS2Y6R
Canada,CA,North America,sale price,4,B08SWGTXT9
Canada,CA,North America,sale price,3,B09157K927
Canada,CA,North America,sale price,6,B08BXXTV5M
Canada,CA,North America,sale price,2,B0BF16ZR26
Canada,CA,North America,sale price,5,B09QG3ZZPR
Canada,CA,North America,sale price,4,B07XFM28JR
Canada,CA,North America,sale price,5,B0BT1G5WZK
Canada,CA,North America,sale price,1,B0BVQLGQVW
Canada,CA,North America,sale price,6,B0B5T9VC3Y
Canada,CA,North America,sale price,2,B0BH9P2RR6
Canada,CA,North America,sale price,4,B0BMW5R738
Canada,CA,North America,sale price,7,B0BR9KN38D
Canada,CA,North America,sale price,2,B0B3VQS2CL
Canada,CA,North America,sale price,1,B0BQVJS3Q9
Canada,CA,North America,sale price,6,B07JQVCCZX
Canada,CA,North America,sale price,5,B097Q31N7P
Canada,CA,North America,sale price,5,B01MG849GE
Canada,CA,North America,sale price,7,B01J5QKF2W
Canada,CA,North America,sale price,2,B084DWQ5KV
Canada,CA,North America,sale price,2,B0BHPC7F42
Canada,CA,North America,sale price,7,B096SPMXGN
Canada,CA,North America,sale price,3,B09MR3Y4BB
Canada,CA,North America,sale price,7,B08TX11NBM
Canada,CA,North America,sale price,6,B07WWYDNDM
Canada,CA,North America,sale price,7,B07J58V6DD
Canada,CA,North America,sale price,7,B0BGLCXLYH
Canada,CA,North America,sale price,3,B0BBFKLCZX
Canada,CA,North America,sale price,2,B07RTCHTFB
Canada,CA,North America,sale price,2,B08Z7NN39C
Canada,CA,North America,sale price,5,B09RHDMRFJ
Canada,CA,North America,sale price,2,B0BN66DJJ2
Canada,CA,North America,sale price,2,B08M47TLXV
Canada,CA,North America,sale price,7,B0BKW2VXZF
Canada,CA,North America,sale price,5,B0946LJ1Y3
Canada,CA,North America,sale price,7,B0BBTSYS4T
Canada,CA,North America,sale price,7,B0BQVJS3Q9
Canada,CA,North America,sale price,7,B0BVQLGQVW
Canada,CA,North America,sale price,2,B09VCMB7TZ
Canada,CA,North America,sale price,1,B0B8PDBM9J
Canada,CA,North America,sale price,4,B0BVLTBHSH
Canada,CA,North America,sale price,4,B09MQP2D3Q
Canada,CA,North America,sale price,6,B0BC1CBPKK
Canada,CA,North America,sale price,6,B0BMT96BD7
Canada,CA,North America,sale price,2,B09HLZYMP8
Canada,CA,North America,sale price,4,B0BMZDVFVQ
Canada,CA,North America,sale price,4,B09GJYPK1Z
Canada,CA,North America,sale price,3,B09SWM33GS
Canada,CA,North America,sale price,2,B0B8HD3MC9
Canada,CA,North America,sale price,1,B00VL7PWLS
Canada,CA,North America,sale price,7,B08H1WBBP9
Canada,CA,North America,sale price,5,B096MTJK8T
Canada,CA,North America,sale price,5,B07TPBJNZB
Canada,CA,North America,sale price,2,B0BJKQ26L2
Canada,CA,North America,sale price,5,B09H55MVNG
Canada,CA,North America,sale price,3,B096MTJK8T
Canada,CA,North America,sale price,2,B0BN5GXXWW
Canada,CA,North America,sale price,7,B0995LFGQR
Canada,CA,North America,sale price,4,B0BVM98PNW
Canada,CA,North America,sale price,1,B08C33H2FS
Canada,CA,North America,sale price,1,B07C9F9H5X
Canada,CA,North America,sale price,3,B01CD384FY
Canada,CA,North America,sale price,1,B0BG2LKLHJ
Canada,CA,North America,sale price,7,B07DFHYZM2
Canada,CA,North America,sale price,1,B09SHX69HW
Canada,CA,North America,sale price,3,B098LSD6BD
Canada,CA,North America,sale price,4,B0B9WTCLPT
Canada,CA,North America,sale price,3,B09VPKCJL3
Canada,CA,North America,sale price,2,B072M6WF78
Canada,CA,North America,sale price,6,B07D93C4QT
Canada,CA,North America,sale price,5,B002PD61Y4
Canada,CA,North America,sale price,2,B08PGYPQZH
Canada,CA,North America,sale price,7,B0BLZ7MVSC
Canada,CA,North America,sale price,2,B097TSB23Q
Canada,CA,North America,sale price,5,B0BMT96BD7
Canada,CA,North America,sale price,2,B09RV4J1G4
Canada,CA,North America,sale price,2,B07B7PP65X
Canada,CA,North America,sale price,2,B0915T641Z
Canada,CA,North America,sale price,5,B0987SBDJL
Canada,CA,North America,sale price,3,B083H121V5
Canada,CA,North America,sale price,1,B08H4YQDHV
Canada,CA,North America,sale price,1,B0BR7S5Q4P
Canada,CA,North America,sale price,4,B0B6PN8HPC
Canada,CA,North America,sale price,3,B08WJ81N8S
Canada,CA,North America,sale price,1,B09X468678
Canada,CA,North America,sale price,3,B0BJPP5TGF
Canada,CA,North America,sale price,4,B08J3P8PVV
Canada,CA,North America,sale price,3,B0BTQ431V2
Canada,CA,North America,sale price,1,B09B5Z6LYL
Canada,CA,North America,sale price,6,B083H121V5
Canada,CA,North America,sale price,6,B0BTCWR18C
Canada,CA,North America,sale price,7,B0BLVT5GNX
Canada,CA,North America,sale price,1,B0BTZ4L5ZR
Canada,CA,North America,sale price,3,B09GVX4XGM
Canada,CA,North America,sale price,1,B08NPN2P5N
Canada,CA,North America,sale price,6,B09GJYPK1Z
Canada,CA,North America,sale price,5,B013F5CFYU
Canada,CA,North America,sale price,6,B09FLYMN9Y
Canada,CA,North America,sale price,4,B09TRN53RV
Canada,CA,North America,sale price,4,B0BR3FVK8F
Canada,CA,North America,sale price,4,B08K8QJTQ8
Canada,CA,North America,sale price,7,B0BKW2VXZF
Canada,CA,North America,sale price,2,B091FCYKCD
Canada,CA,North America,sale price,7,B09RSW9DCW
Canada,CA,North America,sale price,1,B0BQN3JZJV
Canada,CA,North America,sale price,2,B07PS3RY8W
Canada,CA,North America,sale price,2,B07RR2YWVL
Canada,CA,North America,sale price,6,B00IUI7L2E
Canada,CA,North America,sale price,4,B0BD8NK3M1
Canada,CA,North America,sale price,7,B07639369Y
Canada,CA,North America,sale price,3,B08MKZ8YM7
Canada,CA,North America,sale price,2,B0BTZ4L5ZR
Canada,CA,North America,sale price,4,B0753NTN31
Canada,CA,North America,sale price,5,B0859PY9L9
Canada,CA,North America,sale price,5,B08L79CKBY
Canada,CA,North America,sale price,4,B0BR47QJBF
Canada,CA,North America,sale price,1,B08K9VD1C1
Canada,CA,North America,sale price,7,B09MJ53YWZ
Canada,CA,North America,sale price,7,B00VL7PWLS
Canada,CA,North America,regular price,3,B09QG3ZZPR
Canada,CA,North America,regular price,6,B09RF4N9YS
Canada,CA,North America,regular price,5,B07WLY5TXH
Canada,CA,North America,regular price,1,B08MG6B97K
Canada,CA,North America,regular price,4,B0BLZHN5KC
Canada,CA,North America,regular price,6,B08H8TGQY3
Canada,CA,North America,regular price,1,B0998KZJ88
Canada,CA,North America,regular price,3,B09XSN3TGJ
Canada,CA,North America,regular price,2,B07P7V4JLG
Canada,CA,North America,regular price,6,B0BCWWN3P1
Canada,CA,North America,regular price,7,B07MQVYHQV
Canada,CA,North America,regular price,4,B07FM9JKHC
Canada,CA,North America,regular price,1,B0BJNQTRWH
Canada,CA,North America,regular price,7,B0B5ZQGPCX
Canada,CA,North America,regular price,4,B01MSL8PL8
Canada,CA,North America,regular price,2,B0BRKXTSBT
Canada,CA,North America,regular price,4,B09W2KN8YW
Canada,CA,North America,regular price,4,B07SZN5Y88
Canada,CA,North America,regular price,1,B09BJT6R2S
Canada,CA,North America,regular price,4,B0BXFB31J7
Canada,CA,North America,regular price,2,B0842P8SLR
Canada,CA,North America,regular price,1,B0973B427J
Canada,CA,North America,regular price,6,B0B8HD3MC9
Canada,CA,North America,regular price,5,B08XQ999V3
Canada,CA,North America,regular price,1,B0B7BDDY62
Canada,CA,North America,regular price,4,B0BBFKLCZX
Canada,CA,North America,regular price,5,B09QVFCYJ8
Canada,CA,North America,regular price,4,B074W25MY9
Canada,CA,North America,regular price,4,B09Q96BWVB
Canada,CA,North America,regular price,4,B07Y8VCZC2
Canada,CA,North America,regular price,5,B072M6WF78
Canada,CA,North America,regular price,6,B08RK4H4PL
Canada,CA,North America,regular price,1,B07J58V6DD
Canada,CA,North America,regular price,7,B08C231VW6
Canada,CA,North America,regular price,7,B09TKJ8G2T
Canada,CA,North America,regular price,3,B08BX5QBJ3
Canada,CA,North America,regular price,3,B0BLCJJD98
Canada,CA,North America,regular price,4,B09DX4S6B4
Canada,CA,North America,regular price,4,B0BRSNMKQT
Canada,CA,North America,regular price,5,B08BX5QBJ3
Canada,CA,North America,regular price,3,B0BTX3PVHN
Canada,CA,North America,regular price,2,B0BFRK258P
Canada,CA,North America,regular price,1,B07FYQH66L
Canada,CA,North America,regular price,1,B09WCWQHY9
Canada,CA,North America,regular price,4,B08DDF64Z4
Canada,CA,North America,regular price,7,B09XVKTK2F
Canada,CA,North America,regular price,3,B097R6WGJS
Canada,CA,North America,regular price,1,B0BKLMG4RL
Canada,CA,North America,regular price,3,B091SN94VB
Canada,CA,North America,regular price,3,B07J25SF36
Canada,CA,North America,regular price,7,B08WJ81N8S
Canada,CA,North America,regular price,5,B09MSCKTJN
Canada,CA,North America,regular price,1,B0BY8N6RJ2
Canada,CA,North America,regular price,3,B07PB4CHY5
Canada,CA,North America,regular price,3,B07WM1C4VY
Canada,CA,North America,regular price,1,B01F5HIVVC
Canada,CA,North America,regular price,6,B06XBDVMJW
Canada,CA,North America,regular price,7,B07BP4SZ7M
Canada,CA,North America,regular price,5,B08L9K71VQ
Canada,CA,North America,regular price,4,B0BG7W6Z3C
Canada,CA,North America,regular price,3,B074W25MY9
Canada,CA,North America,regular price,2,B0BT299511
Canada,CA,North America,regular price,7,B0BC8H8ZMP
Canada,CA,North America,regular price,6,B09WR64Z2K
Canada,CA,North America,regular price,4,B09JSZSD98
Canada,CA,North America,regular price,2,B084LF1FRN
Canada,CA,North America,regular price,5,B0B4G3GH2Z
Canada,CA,North America,regular price,2,B07RTCHTFB
Canada,CA,North America,regular price,6,B0BTZ4L5ZR
Canada,CA,North America,regular price,5,B07J6NZCT3
Canada,CA,North America,regular price,3,B0B5D2Z3NY
Canada,CA,North America,regular price,7,B0BH8DBZLP
Canada,CA,North America,regular price,1,B09QSRZX11
Canada,CA,North America,regular price,2,B095YWP668
Canada,CA,North America,regular price,6,B09NNLF37K
Canada,CA,North America,regular price,7,B0BXWYY8N1
Canada,CA,North America,regular price,4,B084LF1FRN
Canada,CA,North America,regular price,1,B0BX12723H
Canada,CA,North America,regular price,4,B07BP4SZ7M
Canada,CA,North America,regular price,1,B07H81GR4C
Canada,CA,North America,regular price,3,B09157K927
Canada,CA,North America,regular price,2,B07NTCQ31J
Canada,CA,North America,regular price,5,B08LBMPC4R
Canada,CA,North America,regular price,2,B097MLXBQ9
Canada,CA,North America,regular price,6,B09ZTWX21C
Canada,CA,North America,regular price,5,B08WR6364C
Canada,CA,North America,regular price,3,B09VCMB7TZ
Canada,CA,North America,regular price,2,B0BRQ72WXL
Canada,CA,North America,regular price,2,B0BYDRLHZQ
Canada,CA,North America,regular price,3,B08BX5QBJ3
Canada,CA,North America,regular price,5,B0BT23BL5W
Canada,CA,North America,regular price,6,B0BTDBB1T1
Canada,CA,North America,regular price,2,B0BLCJJD98
Canada,CA,North America,regular price,2,B09PQNK66Z
Canada,CA,North America,regular price,5,B08XK6JGJ8
Canada,CA,North America,regular price,7,B09BJT6R2S
Canada,CA,North America,regular price,2,B0B9KGBHG1
Canada,CA,North America,regular price,6,B01JZ6SIEO
Canada,CA,North America,regular price,1,B08CDKQ8T6
Canada,CA,North America,regular price,2,B08ZYTNPQ4
Canada,CA,North America,regular price,3,B0BT23BL5W
Canada,CA,North America,regular price,4,B07BFXKHXW
Canada,CA,North America,regular price,2,B081NRNTBF
Canada,CA,North America,regular price,7,B07BFXKHXW
Canada,CA,North America,regular price,5,B091SN94VB
Canada,CA,North America,regular price,6,B012GCQHI8
Canada,CA,North America,regular price,2,B083JXRS7H
Canada,CA,North America,regular price,7,B09W68J416
Canada,CA,North America,regular price,1,B08K9VD1C1
Canada,CA,North America,regular price,7,B08TX11NBM
Canada,CA,North America,regular price,5,B09TBDW87M
Canada,CA,North America,regular price,1,B07QNXCHNH
Canada,CA,North America,regular price,7,B08TCCGKT2
Canada,CA,North America,regular price,5,B07DS6QNQC
Canada,CA,North America,regular price,7,B07PB4CHY5
Canada,CA,North America,regular price,6,B08XW2LZ1T
Canada,CA,North America,regular price,4,B072K56FFC
Canada,CA,North America,regular price,6,B0BVM98PNW
Canada,CA,North America,regular price,5,B09KQMYQFY
Canada,CA,North America,regular price,1,B09X468678
Canada,CA,North America,regular price,6,B07RL2SSMS
Canada,CA,North America,regular price,3,B09R7STWQG
Canada,CA,North America,regular price,1,B08G833K46
Canada,CA,North America,regular price,4,B00NHFQUIG
Canada,CA,North America,regular price,1,B084VK9QN4
Canada,CA,North America,regular price,5,B08VSJGS9H
Canada,CA,North America,regular price,4,B0B6WTXZTY
Canada,CA,North America,regular price,3,B09PQNK66Z
Canada,CA,North America,regular price,4,B08T1KKGJF
Canada,CA,North America,regular price,6,B0BC9KT5C1
Canada,CA,North America,regular price,2,B09TXJCH1Y
Canada,CA,North America,regular price,6,B0BTQ431V2
Canada,CA,North America,regular price,5,B09W68J416
Canada,CA,North America,regular price,4,B08R5X1V5G
Canada,CA,North America,regular price,1,B0BQHZPCZ8
Canada,CA,North America,regular price,2,B07QX1F96S
Canada,CA,North America,regular price,5,B07BP4SZ7M
Canada,CA,North America,regular price,6,B09D9BBP9J
Canada,CA,North America,regular price,1,B0859PY9L9
Canada,CA,North America,regular price,6,B092SLRYLJ
Canada,CA,North America,regular price,1,B0B9YFKZ1Y
Canada,CA,North America,regular price,7,B093DKTBLJ
Canada,CA,North America,regular price,6,B096MTJK8T
Canada,CA,North America,regular price,1,B0BPSXB1ZX
Canada,CA,North America,regular price,4,B01F5HIVVC
Canada,CA,North America,regular price,6,B0BSH7KKRX
Canada,CA,North America,regular price,1,B013EQT0KM
Canada,CA,North America,regular price,5,B06ZZWR8ZR
Canada,CA,North America,regular price,3,B08YYCW2BX
Canada,CA,North America,regular price,1,B09ZTSDJ9H
Canada,CA,North America,regular price,3,B09BP2B5YR
Canada,CA,North America,regular price,6,B09ZS1PHV4
Canada,CA,North America,regular price,4,B09SDB9L2S
Canada,CA,North America,regular price,5,B084L72RHK
Canada,CA,North America,regular price,5,B07W8WXF8W
Canada,CA,North America,regular price,3,B07J6NZCT3
Canada,CA,North America,regular price,5,B091TVMWXC
Canada,CA,North America,regular price,3,B09Q31RM5S
Canada,CA,North America,regular price,2,B07JQ5Y9N3
Canada,CA,North America,regular price,2,B082Q99X5J
Canada,CA,North America,regular price,4,B00SA6V96A
Canada,CA,North America,regular price,4,B0BN44NG2N
Canada,CA,North America,regular price,5,B07P265G4V
Canada,CA,North America,regular price,1,B08SQRG5Z9
Canada,CA,North America,regular price,5,B09Z6VVY6R
Canada,CA,North America,regular price,1,B0BC19S1XB
Canada,CA,North America,regular price,2,B0BRQ72WXL
Canada,CA,North America,regular price,2,B09PQNK66Z
Canada,CA,North America,regular price,1,B0BXFG1DYL
Canada,CA,North America,regular price,4,B0BFB8KHSL
Canada,CA,North America,regular price,3,B09JWYQF6S
Canada,CA,North America,regular price,2,B07NP6NWG1
Canada,CA,North America,regular price,6,B0BT1G5WZK
Canada,CA,North America,regular price,7,B08R3FGMKC
Canada,CA,North America,regular price,7,B09HML4VWC
Canada,CA,North America,regular price,1,B09G9GXXSK
Canada,CA,North America,regular price,3,B0BWMXMV3L
Canada,CA,North America,regular price,1,B095HSB6HM
Canada,CA,North America,regular price,3,B0BBTSYS4T
Canada,CA,North America,regular price,5,B0B3JBSFQ1
Canada,CA,North America,regular price,2,B09JNXJ3VP
Canada,CA,North America,regular price,4,B07NNTLYWT
Canada,CA,North America,regular price,7,B0BRMY1DVS
Canada,CA,North America,regular price,2,B072M6WF78
Canada,CA,North America,regular price,1,B09MS7BP52
Canada,CA,North America,regular price,7,B088PKQSMY
Canada,CA,North America,regular price,1,B0BV3FDPG4
Canada,CA,North America,regular price,2,B085HYVMH4
Canada,CA,North America,regular price,5,B07VVZ9XD1
Canada,CA,North America,regular price,2,B0BBFKLCZX
Canada,CA,North America,regular price,4,B0BFFKRCR6
Canada,CA,North America,regular price,4,B09YXP493X
Canada,CA,North America,regular price,1,B0B6ZNJ22C
Canada,CA,North America,regular price,6,B08ZYTNPQ4
Canada,CA,North America,regular price,3,B0753NTN31
Canada,CA,North America,regular price,1,B08LBJ5PYK
Canada,CA,North America,regular price,6,B09HM538LM
Canada,CA,North America,regular price,1,B088HJ27VC
Canada,CA,North America,regular price,2,B09W5R3686
Canada,CA,North America,regular price,5,B0BMSZYH6Y
Canada,CA,North America,regular price,4,B0BGQ3MKS9
Canada,CA,North America,regular price,6,B082W851GM
Canada,CA,North America,regular price,7,B08NPN2P5N
Canada,CA,North America,regular price,1,B0BNVPTWCY
Canada,CA,North America,regular price,5,B09MZB1JW8
Canada,CA,North America,regular price,2,B0BLS9XQH3
Canada,CA,North America,regular price,4,B09PLDM9MJ
Canada,CA,North America,regular price,7,B096MTJK8T
Canada,CA,North America,regular price,1,B07C9D44P3
Canada,CA,North America,regular price,5,B085HYVMH4
Canada,CA,North America,regular price,2,B08NXMFC6X
Canada,CA,North America,regular price,5,B0933P54MK
Canada,CA,North America,regular price,5,B0BTC2NCFZ
Canada,CA,North America,regular price,1,B082Q24TKM
Canada,CA,North America,regular price,7,B0BW8J7Q2M
Canada,CA,North America,regular price,3,B07JP84CTH
Canada,CA,North America,regular price,2,B09F8R6JZ3
Canada,CA,North America,regular price,1,B08PSWCM87
Canada,CA,North America,regular price,4,B0933P54MK
Canada,CA,North America,regular price,3,B0BS3WYLTN
Canada,CA,North America,regular price,2,B0B6SQ1ZPS
Canada,CA,North America,regular price,6,B00NHFQUIG
Canada,CA,North America,regular price,7,B09RB35NRQ
Canada,CA,North America,regular price,3,B0927G34RW
Canada,CA,North America,regular price,6,B08RZ47YSR
Canada,CA,North America,regular price,1,B0BMW2CLWY
Canada,CA,North America,regular price,4,B07XV7JYGP
Canada,CA,North America,regular price,7,B09HBTDVFN
Canada,CA,North America,regular price,3,B0963YW8DC
Canada,CA,North America,regular price,5,B07RR2YWVL
Canada,CA,North America,regular price,4,B09MJ53YWZ
Canada,CA,North America,regular price,3,B09VCMB7TZ
Canada,CA,North America,regular price,1,B07PB2P1C9
Canada,CA,North America,regular price,1,B06Y464P18
Canada,CA,North America,regular price,5,B09ZTWX21C
Canada,CA,North America,regular price,4,B0B6WSCY8L
Canada,CA,North America,regular price,2,B0BPBRHDB2
Canada,CA,North America,regular price,6,B083FKYQLP
